ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67,Scrapnumber68,Scrapnumber69,Scrapnumber70,Scrapnumber71,Scrapnumber72
Table Number,426192167,425956148,425890731,425841916,425836560,425606297,425549872,425460085,425434958,425346001,425265204,425181379,425165350,425109990,425057912,424747601,424724488,424686480,424482798,424347318,424330107,424217370,424160291,423765359,423741996,423734854,423669971,423461360,423246087,423156122,423101107,422947871,422884582,422754186,422451241,422234696,422151576,421988915,421810395,421702805,421549329,421448482,421348499,421118799,421090546,420914272,420915251,420278007,419946110,419934667,419400127,418688067,418633062,418252645,417994070,417204012,416390940,416383625,415621306,415379476,414619799,412907496,357991900,357001162,353362991,341401520,337346134,324806575,322726720,319065151,312552889,312175859
Move,7,9,7,16,9,19,42,46,27,24,18,59,46,12,66,64,27,38,36,74,85,31,72,64,25,91,52,75,67,47,37,61,77,75,90,96,46,43,10,58,21,91,31,114,101,10,57,96,63,48,83,8,36,7,118,80,49,86,47,19,18,11,274,1461,986,1727,2855,1344,844,215,1731,1615
Clues,"['apache', 'aircraft', 'Pad', 'Chinook']","['peloton', 'silence', 'Fin', 'Cascade', 'Niagara', 'Tombe']","['Pane', 'Stained', 'Wine', 'shard']","['chapeau', 'Gandalf', 'Prestige', 'Illusionniste', 'merlin']","['Filmfigur', 'Bund', 'Anf\\u00fchrer', 'Gladiator', 'Sklavenaufstand', 'Thrakier']","['Fibre', 'reddit', 'Forum', 'embroidery', 'Needle', 'Needle']","['Close', 'dead', 'Finish', 'finish']","['Partnership', 'agreement', 'Axis', 'Bernstein', 'NATO', 'friends']","['river', 'Ollivander\\u2019s', 'Wizarding', 'magic', 'Ollivander', 'Stick']","['Soak', 'tub', 'clean', 'Wash', 'Blood']","['insert', 'Flip', 'Circle', 'Sixpence', 'nickel', 'nickel']","['Choose', 'Radius', 'sphere', 'round', 'round']","['Anatomie', 'Cordon', 'Ventre', 'Centre', 'centre', 'Centre']","['Past', 'future', 'Now', 'Today', 'Bow', 'Slideshow']","['Sporty', 'Dune', 'Posh', 'Paprika', 'Melange', 'oregano']","['nid', 'pot', 'Gallinac\\u00e9e', 'Swimming', 'Tournoi', 'Projectile']","['Minnie', 'Jerry', 'Rigole', 'Fievel', 'Mickey', 'mICKEY']","['golden', 'voucher', 'booth', 'admission', 'speeding', 'speeding']","['Helium', 'Schiste', 'pet', 'Naturel', 'Carbonique', 'Carbonique']","['cin\\u00e9ma', 'train', 'Spectacle', 'spectacle', 'Spectacle']","['Virgin', 'corsica', 'Bora', 'Cuba', 'beach', 'Thousand']","['Vacation', 'lobby', 'paid', 'accomodation', 'Room', 'rooms']","['Heat', 'Flavor', 'Rack', 'Nutmeg', 'Scary', 'Ginger']","['Dagonet', 'cavalry', 'Kombat', 'Horseback', 'Armor', 'armor']","['wine', 'vine', 'Green', 'Purple']","['Hirse', 'Mehl', 'Hafer', 'Gerste', 'Brot', 'Brot']","['Hamer', 'Kist', 'Gamma', 'Hammer']","['radio', 'lyrical', 'Pattern', 'Tune', 'melody']","['male', 'breed', 'LaTh', 'Hunk', 'rocket', 'Mounted']","['draw', 'Henna', 'sleeve', 'skin', 'Ink', 'Inked']","['Crescent', 'Plantain', 'Fruit', 'Fruit']","['Riding', 'Racing', 'saddle', 'dressage', 'mustang', 'clydesdale']","['Fluffy', 'Cheep', 'Girl', 'Hot', 'Hen', 'hatch']","['string', 'bow', 'instrument', 'Fiddle', 'Fiddle']","['Bombus', 'thorn', 'Needle', 'Police', 'wasp']","['smoke', 'Metal', 'Down', 'puff', 'Smoking', 'smoking']","['engrais', 'crottin', 'purin', 'salopard']","['Baaaa', 'Shear', 'Lamb', 'Wool', 'Lamb', 'Wool']","['oeuf', 'Mouill\\u00e9e', 'Party', 'Coq', 'bassecour', 'blanche']","['Rawr', 'Pterodactyl', 'Fossil', 'Old', 'Stegosaurus', 'Stegosaurus']","['Fencing', 'Sabre', 'katana', 'samurai', 'Knight', 'Weapon']","['Scoville', 'Paprikagew\\u00e4chs', 'scharf', 'Schote', 'Schote', 'Schote']","['Services', 'Rescue', '911', 'Panic']","['cruche', 'Conne', 'Isotherme', 'b\\u00e9casse', 'Dame-Jeanne', 'idiote']","['Brad', 'prune', 'Center', 'lane', 'bull', 'Racetrack']","['tooth', 'doctor', 'teeth', 'teeth']","['Vergeoise', 'Canne']","['Sausages', 'cake', 'Flute', 'wok', 'wok']","['majax', 'Houdini', 'Surprise', 'lapin', 'Malfoy']","['Shell', 'Caterpillar', 'Caterpillar', 'Shell']","['Gameboy', 'Pok\\u00e9monger\\u00e4t', 'KoiKoi', 'Switch']","['Barrel', 'Bacardi', 'Pirate\\u2019s', 'booze', 'Coke', 'Alcohol']","['Travelling', 'Time', 'summer', 'holiday', 'Getaway', 'Fiji']","['Australia', 'aussie', 'Grill', 'Grill']","['Starks', 'solstice', 'Snow', 'Season', 'skiing', 'Cold']","['tooth', 'doctor', 'Braces', 'Orthodontist', ""Teeth's"", 'Healer']","['Fahrrad', 'Metallringe', 'Anker', 'Fu\\u00df', 'Halsschmuck', 'hals']","['knight', 'Gravedigger', 'Scoop', 'digging', 'Spade', 'Spade']","['punch', 'Puppet', 'Compression', 'ankle', 'darn', 'fuzzy']","['mirage', 'Multifruit', 'Fra\\u00eecheur', 'Fra\\u00eecheur', 'Palmier', 'Palmier']","['direction', 'point', 'Pointy', 'Bow', 'Quiver', 'Quiver']","['Madame', 'decapitator', 'Killing', 'beheading', 'Antoinette', 'tete']","['Mines', 'Gimli', 'Dopey', 'Tyrion', 'Short', 'Beards']","['Text', 'Thick', 'Paperback', 'Fiction', 'Log', 'Face']","['smallest', 'rosin', 'Mariachi', 'bow']","['body', 'spray', 'Murderer', 'Throwing', 'Murderer', 'Throwing']","['Flower', 'jar', 'Vessel', 'Bouquet', 'Decorative']","['Pfa', 'Straws', 'Tupperware', 'Synthetic', 'Surgery', 'Implants']","['Frozen', 'Ice', 'Jon', 'Winter', 'Weather', 'Cold']","['aang', 'barn', 'Viento', 'remolino']","['Representatives', 'Dog', 'bungalow', 'Residence', 'Boat']","['W', 'Rimmikub', 'Glazura', 'Kwadracik']"
Mystery Word,Helicopter,Chute,Glass,Magicien,Spartacus,Thread,End,Alliance,Wand,Bath,Coin,Circle,Nombril,Present,Spice,Poule,Souris,Ticket,Gaz,Billet,Island,Hotel,Spice,Knight,Grape,Getreide,Tool,Music,Stud,Tattoo,Banana,Horse,Chick,Violin,Sting,Pipe,Fumier,Sheep,Poule,Dinosaur,Sword,Chili,Emergency,Gourde,Pit,Dentist,Sucre,Pan,Magicien,Cocoon,Nintendo,Rum,Vacation,Barbecue,Winter,Dentist,Kette,Shovel,Sock,Oasis,Arrow,Guillotine,Dwarf,Book,Violin,Axe,Vase,Plastic,Snow,Tornado,House,Tile
Guess,Helicopter,Chute,glass,Magie,Spartacus,Thread,Ancesters,Ally,wand,bath,Coin,Orbit,Nombril,,Spice,Poule,Souris,ticket,Gaz,Horaire,Island,Hotel,Spice,Duel,Grape,Getreide,Tools,music,,tattoo,Banana,Horse,chick,Violin,Sting,cigarette,Fumier,sheep,Poule,Dinosaur,sword,Pfeffer,Emergency,Gourde,Pit,Dentist,Sucre,frosting,,Witch,Nintendo,,Vacation,Kangaroo,Winter,Dentist,Kette,shovel,sock,,compass,,DWARF,Book,Violin,Axe,vase,Plastic,Snow,wind,House,P\u0142ytka
